"filename", "language", "Properties", "JSON", "JavaScript", "CSS", "Markdown", "HTML", "XML", "comment", "blank", "total"
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\.env", "Properties", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\Controllers\auth.js", "JavaScript", 0, 0, 62, 0, 0, 0, 0, 0, 10, 72
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\Controllers\customer.js", "JavaScript", 0, 0, 384, 0, 0, 0, 0, 97, 103, 584
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\Controllers\store.js", "JavaScript", 0, 0, 280, 0, 0, 0, 0, 9, 85, 374
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\Controllers\user.js", "JavaScript", 0, 0, 69, 0, 0, 0, 0, 0, 27, 96
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\Models\addToCart.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 0, 4, 10
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\Models\chat.js", "JavaScript", 0, 0, 7, 0, 0, 0, 0, 0, 4, 11
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\Models\post.js", "JavaScript", 0, 0, 18, 0, 0, 0, 0, 0, 5, 23
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\Models\product.js", "JavaScript", 0, 0, 17, 0, 0, 0, 0, 0, 5, 22
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\Models\review.js", "JavaScript", 0, 0, 10, 0, 0, 0, 0, 0, 4, 14
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\Models\sale.js", "JavaScript", 0, 0, 14, 0, 0, 0, 0, 0, 4, 18
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\Models\store.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 0, 4, 17
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\Models\user.js", "JavaScript", 0, 0, 29, 0, 0, 0, 0, 0, 4, 33
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\Routes\auth.js", "JavaScript", 0, 0, 7, 0, 0, 0, 0, 0, 6, 13
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\Routes\customer.js", "JavaScript", 0, 0, 53, 0, 0, 0, 0, 0, 4, 57
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\Routes\store.js", "JavaScript", 0, 0, 60, 0, 0, 0, 0, 2, 25, 87
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\Routes\user.js", "JavaScript", 0, 0, 15, 0, 0, 0, 0, 1, 9, 25
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\index.js", "JavaScript", 0, 0, 60, 0, 0, 0, 0, 1, 10, 71
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\package-lock.json", "JSON", 0, 7053, 0, 0, 0, 0, 0, 0, 1, 7054
"c:\Users\Ljubo\Documents\GitHub\ecommerce\backend\package.json", "JSON", 0, 28, 0, 0, 0, 0, 0, 0, 1, 29
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\README.md", "Markdown", 0, 0, 0, 0, -38, 0, 0, 0, -33, -71
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\package-lock.json", "JSON", 0, -31210, 0, 0, 0, 0, 0, 0, -1, -31211
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\package.json", "JSON", 0, -62, 0, 0, 0, 0, 0, 0, -1, -63
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\public\index.html", "HTML", 0, 0, 0, 0, 0, -26, 0, -23, -2, -51
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\socket.js", "JavaScript", 0, 0, -3, 0, 0, 0, 0, 0, -3, -6
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\App.js", "JavaScript", 0, 0, -154, 0, 0, 0, 0, -2, -14, -170
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\Dashboard\editProductModal.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, 0, -5, -20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\collections.js", "JavaScript", 0, 0, -20, 0, 0, 0, 0, 0, -5, -25
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\deleteProductModal.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, 0, -5, -20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\htmlElement.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, 0, -5, -20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\savedStore.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, 0, -5, -20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\scrollStop.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, 0, -5, -20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\selectedProduct.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, 0, -5, -20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\storeEditMode.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, 0, -5, -20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\storeId.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, 0, -5, -20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\storeProducts.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, 0, -5, -20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\userStoreProducts.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, 0, -5, -20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\viewProductModal.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, 0, -5, -20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\cartItems.js", "JavaScript", 0, 0, -26, 0, 0, 0, 0, 0, -7, -33
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\cartVisible.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, 0, -5, -20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\inboxMessages.js", "JavaScript", 0, 0, -21, 0, 0, 0, 0, 0, -5, -26
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\isReview.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, 0, -5, -20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\isUserFetching.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, 0, -5, -20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\openReviewPic.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, 0, -5, -20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\productIndex.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, 0, -5, -20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\profileSavedModal.js", "JavaScript", 0, 0, -15, 0, 0, 0, 0, 0, -5, -20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\reviewPic.js", "JavaScript", 0, 0, -22, 0, 0, 0, 0, 0, -5, -27
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\search.js", "JavaScript", 0, 0, -26, 0, 0, 0, 0, 0, -5, -31
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\trendingStore.js", "JavaScript", 0, 0, -28, 0, 0, 0, 0, -1, -7, -36
